MULakeNumber,waterBody,AlternativeNames1,AlternativeNames2,samplingSite,Latitude_samplingSite,Longitude_samplingSite
001,Glover,Glover,NA,Glover 1,38.85,-91.89
002,Pinnacle,Pinnacle,NA,Pinnacle 1,38.83,-91.42
003,Bowling_Green_East,Bowling Green (East),NA,Bowling Green (East) 1,39.341433988710605,-91.15299250599534
004,Bowling_Green_West,Bowling Green (West),NA,Bowling Green (West) 1,39.34,-91.16
005,Lincoln,Lincoln,NA,Lincoln 1,39.021113055281894,-90.91999986900936
006,St_Louis,St. Louis,NA,St. Louis 1,38.8,-90.77
006,St_Louis,St. Louis,NA,St. Louis 2,38.79,-90.8
007,Kraut_Run,Kraut Run,NA,Kraut Run 1,38.74,-90.76
009,Creve_Coeur,Creve Coeur,NA,Creve Coeur 1,38.72,-90.49
009,Creve_Coeur,Creve Coeur,NA,Creve Coeur 2,38.71,-90.48
010,Northwoods,Northwoods,NA,Northwoods 1,38.43,-91.48
011,Peaceful_Valley,Peaceful Valley,NA,Peaceful Valley 1,38.35864017473919,-91.53879742268686
012,Ben_Branch,Ben Branch,NA,Ben Branch 1,38.5679854508257,-91.79074674608307
013,Binder,Binder,NA,Binder 1,38.60129281481481,-92.30233803703705
013,Binder,Binder,NA,Binder 1.5,38.60129281481481,-92.30233803703705
014,Tishomingo,Tishomingo,NA,Tishomingo 1,38.31574974498071,-90.59971476431188
014,Tishomingo,Tishomingo,NA,Tishomingo 2,38.31574974498071,-90.59971476431188
015,Wauwanoka,Wauwanoka,NA,Wauwanoka 1,38.23,-90.53
015,Wauwanoka,Wauwanoka,NA,Wauwanoka 2,38.23,-90.54
016,Timberline,Timberline,NA,Timberline 1,37.99,-90.54
017,Carmel,Carmel,NA,Carmel 1,37.93,-90.64
018,Capri,Capri,NA,Capri 1,37.89870785289234,-90.61502275538014
019,Marseilles,Marseilles,NA,Marseilles 1,37.89568602111851,-90.6217962336892
020,Monsanto,Monsanto,NA,Monsanto 1,37.81,-90.5
021,Goose_Creek,Goose Creek,NA,Goose Creek 1,37.98186194949524,-90.3230783680658
022,Ann,Ann,NA,Ann 1,37.95,-90.21
023,Wanda_Lee,Wanda Lee,NA,Wanda Lee 1,37.94,-90.23
024,Fredricktown_City,Fredricktown City,NA,Fredricktown City 1,37.57701101983076,-90.30864519370608
025,Perry_County,Perry County,NA,Perry County 1,37.72,-89.91
026,Bella_Vista,Bella Vista,NA,Bella Vista 1,37.47,-89.58
027,Boutin,Boutin,NA,Boutin 1,37.45,-89.49
028,Girardeau,Girardeau,NA,Girardeau 1,37.28,-89.84
029,Tywappity,Tywappity,NA,Tywappity 1,37.19,-89.64
030,Wappapello,Wappapello,NA,Wappapello (Deep) 1,36.93065269650083,-90.23491158412833
030,Wappapello,Wappapello,NA,Wappapello (Deep) 2,36.93065269650083,-90.23491158412833
030,Wappapello,Wappapello,NA,Wappapello 1,36.93065269650083,-90.23491158412833
030,Wappapello,Wappapello,NA,Wappapello 2,36.93065269650083,-90.23491158412833
030,Wappapello,Wappapello,NA,Wappapello 3,36.93065269650083,-90.23491158412833
031,Beaver,Beaver,NA,Beaver 1,36.8,-90.62
032,Ripley,Ripley,NA,Ripley 1,36.65865248370248,-90.95477765984931
033,Fourche_Creek,Fourche Creek,NA,Fourche Creek 1,36.636470618205536,-91.05273980630596
034,McCormack,McCormack,NA,McCormack 1,36.82,-91.35
035,Miller_Community,Miller Community,NA,Miller Community 1,37.05,-90.9
036,Clearwater,Clearwater,NA,Clearwater 1,37.13873705505471,-90.77458291785388
036,Clearwater,Clearwater,NA,Clearwater 2,37.13873705505471,-90.77458291785388
036,Clearwater,Clearwater,NA,Clearwater 3,37.13873705505471,-90.77458291785388
036,Clearwater,Clearwater,NA,Clearwater 4,37.13873705505471,-90.77458291785388
037,Lower_Taum_Sauk,Lower Taum Sauk,NA,Lower Taum Sauk 1,37.49799680365297,-90.83453636986302
038,Killarney,Killarney,NA,Killarney 1,37.591445403225805,-90.5648816935484
039,Council_Bluff,Council Bluff,NA,Council Bluff 1,37.729194299434006,-90.91182254609596
040,Sunnen,Sunnen,NA,Sunnen 1,37.95141819286542,-90.92709844016022
041,Rocky_Fork,Rocky Fork,NA,Rocky Fork 1,39.08,-92.31
042,TriCity_Community,Tri-City Community,NA,Tri-City Community 1,39.190299159070726,-92.20880500643462
042,TriCity_Community,Tri-City Community,NA,Tri-City Community 2,39.190299159070726,-92.20880500643462
042,TriCity_Community,Tri-City Community,NA,Tri-City Community 3,39.190299159070726,-92.20880500643462
043,DC_Rogers,D.C. Rogers,NA,D.C. Rogers 1,39.15576832400977,-92.71001442515433
044,Peters,Peters,Fayette,Peters 1,39.165475708721246,-92.73082432048652
045,Nehai_Tonkayea,Nehai Tonkayea,NA,Nehai Tonkayea 1,39.59108844534883,-92.89048951100492
046,Thomas_Hill,Thomas Hill,NA,Thomas Hill 1,39.56845112798956,-92.63977055117437
047,Sugar_Creek,Sugar Creek,NA,Sugar Creek 1,39.47,-92.48
047,Sugar_Creek,Sugar Creek,NA,Sugar Creek 2,39.48,-92.46
047,Sugar_Creek,Sugar Creek,NA,Sugar Creek 3,39.49,-92.47
047,Sugar_Creek,Sugar Creek,NA,Sugar Creek 4,39.49,-92.47
048,Long_Branch,Long Branch,NA,Long Branch 1,39.75697436106265,-92.51571404025158
048,Long_Branch,Long Branch,NA,Long Branch 2,39.75697436106265,-92.51571404025158
048,Long_Branch,Long Branch,NA,Long Branch 3,39.75697436106265,-92.51571404025158
049,Macon,Macon,NA,Macon 1,39.74873679443852,-92.49418618024173
050,Spring,Spring,NA,Spring 1,40.10055944337695,-92.67807766642726
051,Mahoney,Mahoney,NA,Mahoney 1,40.500109084364816,-93.024682841825
051,Mahoney,Mahoney,NA,Mahoney 2,40.500109084364816,-93.024682841825
051,Mahoney,Mahoney,NA,Mahoney 3,40.500109084364816,-93.024682841825
051,Mahoney,Mahoney,NA,Mahoney A1,40.500109084364816,-93.024682841825
051,Mahoney,Mahoney,NA,Mahoney A2,40.500109084364816,-93.024682841825
052,Thunderhead,Thunderhead,NA,Thunderhead 1,40.53,-93.02
053,Memphis_City,Memphis City,NA,Memphis City 1,40.448521991726366,-92.20146034583398
054,Ella_Ewing,Ella Ewing,NA,Ella Ewing 1,40.34,-92.01
055,Baring_Country_Club,Baring Country Club,NA,Baring Country Club 1,40.23,-92.2
056,Edina_City,Edina City,NA,Edina City 1,40.19,-92.18
057,Deer_Ridge,Deer Ridge,NA,Deer Ridge 1,40.18056387177271,-91.82820588866602
058,Wakonda,Wakonda,NA,Wakonda 1,40.01,-91.5
059,Shelbina,Shelbina,NA,Shelbina 1,39.73,-92.04
060,Monroe_City,Monroe City,NA,Monroe City 1,39.62066057635329,-91.73326835447445
061,Vandalia_Community,Vandalia Community,NA,Vandalia Community 1,39.24,-91.54
062,Tebo,Tebo,NA,Tebo 1,38.61,-93.29
063,Spring_Fork,Spring Fork,NA,Spring Fork 1,38.57,-93.24
